Logistical_Area ,Year,Month,Area,Method,Item,Adipose_Modifier,Disposition,Retainable,Item_Group,Estimate,Variance,BCF,BCF_SD,PROP_GUIDED,PROP_LODGE,PROP_RESIDENT,ESTIMATE_CAL,VARIANCE_CAL,SE_CAL,BIAS_CORRECTED
Campbell River,2024,6,Area 14,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,274.75,39785.97,,,0,0,0.28,274.75,39785.97,199.46,No
Vancouver,2024,6,Area 29 (Marine),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,131.38,2147.46,,,0.28,0.15,0.75,131.38,2147.46,46.34,No
Sunshine Coast,2024,6,Area 16,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,44.46,436.54,,,0,0,1,44.46,436.54,20.89,No
Port Renfrew,2024,6,Area 121,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,4.96,19.64,,,0,0,1,4.96,19.64,4.43,No
Tofino,2024,6,Area 24,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,3.05,6.27,,,1,0,0,3.05,6.27,2.5,No
Sunshine Coast,2024,6,Area 16,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,83.93,2518.69,,,0.74,0,1,83.93,2518.69,50.19,No
Barkley,2024,6,Area 123,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,9.92,78.57,,,1,1,1,9.92,78.57,8.86,No
Sunshine Coast,2024,6,Area 15,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,213.29,18637.22,,,0,0,1,213.29,18637.22,136.52,No
Haida Gwaii,2024,6,Area 1,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,29.03,167.09,,,0.48,1,1,29.03,167.09,12.93,No
Sunshine Coast,2024,6,Area 15,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,44.57,996.17,,,0,0,1,44.57,996.17,31.56,No
Tofino,2024,6,Area 124,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,92.7,3445.16,,,0.64,0,1,92.7,3445.16,58.7,No
Central Coast,2024,6,Area 8,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,31.29,884.94,,,0,0,0,31.29,884.94,29.75,No
Haida Gwaii,2024,6,Area 1,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,49.51,645.73,,,0.9,1,0.86,49.51,645.73,25.41,No
Central Coast,2024,6,Area 6,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,7.25,22.6,,,1,0.32,1,7.25,22.6,4.75,No
Victoria,2024,6,Area 19 (GS),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,56.98,2334.68,,,0,0,1,56.98,2334.68,48.32,No
Prince Rupert,2024,6,Area 4,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,54.8,1403.95,,,0,0,1,54.8,1403.95,37.47,No
Nanaimo,2024,6,Area 17,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,574.01,81834.5,,,0.36,0.1,0.45,574.01,81834.5,286.07,No
Port Hardy,2024,6,Area 12,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,3.56,9.12,,,0,0,1,3.56,9.12,3.02,No
Central Coast,2024,6,Area 7,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,5.81,11.07,,,0,0,0,5.81,11.07,3.33,No
Winter Harbour,2024,6,Area 27,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,13.72,76.84,,,0.16,0.16,1,13.72,76.84,8.77,No
Prince Rupert,2024,6,Area 3,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,16.49,120,,,1,0.86,0.14,16.49,120,10.95,No
Prince Rupert,2024,6,Area 4,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,2.37,3.25,,,1,1,0,2.37,3.25,1.8,No
Nanaimo,2024,6,Area 18,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,207.37,7553.74,,,0.19,0.02,0.63,207.37,7553.74,86.91,No
Barkley,2024,6,Area 123,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,86.84,2761.42,,,0.36,0.33,1,86.84,2761.42,52.55,No
Port Renfrew,2024,6,Area 21,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,4.96,19.64,,,0,0,1,4.96,19.64,4.43,No
Port Alberni,2024,6,Area 23 (Alberni Canal),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,66.41,2229.95,,,0,0,1,66.41,2229.95,47.22,No
Vancouver,2024,6,Area 28,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,369.72,22266.37,,,0.09,0.01,0.98,369.72,22266.37,149.22,No
Barkley,2024,6,Area 23 (Barkley),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,28.24,310.09,,,0,0,0.6,28.24,310.09,17.61,No
Central Coast,2024,6,Area 6,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,2.37,3.25,,,0,1,0,2.37,3.25,1.8,No
Haida Gwaii,2024,7,Area 1,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,58.05,250.04,,,0.96,0.95,0.5,58.05,250.04,15.81,No
Campbell River,2024,7,Area 14,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,137.5,8399.34,,,0,0,0.98,137.5,8399.34,91.65,No
Victoria,2024,7,Area 19 (GS),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,2.4,3.37,,,0,0,1,2.4,3.37,1.84,No
Central Coast,2024,7,Area 9,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,7.76,12.59,,,0.69,1,0,7.76,12.59,3.55,No
Winter Harbour,2024,7,Area 127,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,20.08,153.44,,,1,1,0.4,20.08,153.44,12.39,No
Sunshine Coast,2024,7,Area 16,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,401.54,39089.07,,,0.12,0.01,1,401.54,39089.07,197.71,No
Port Renfrew,2024,7,Area 121,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,2.55,3.94,,,1,1,1,2.55,3.94,1.99,No
Haida Gwaii,2024,7,Area 101,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,2.38,3.27,,,1,1,0,2.38,3.27,1.81,No
Central Coast,2024,7,Area 5,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,5.85,22.57,,,0,0,0,5.85,22.57,4.75,No
Central Coast,2024,7,Area 10,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,2.38,3.27,,,1,1,0,2.38,3.27,1.81,No
Central Coast,2024,7,Area 8,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,28.3,772.56,,,0,0,1,28.3,772.56,27.79,No
Sunshine Coast,2024,7,Area 15,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,52.17,1175.05,,,0.6,0,0.94,52.17,1175.05,34.28,No
Tahsis/Nootka,2024,7,Area 25,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,4.75,6.53,,,1,1,0,4.75,6.53,2.55,No
Barkley,2024,7,Area 23 (Barkley),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,15.33,56.33,,,0,0,0.85,15.33,56.33,7.51,No
Prince Rupert,2024,7,Area 104,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,2.4,3.37,,,0,0,1,2.4,3.37,1.84,No
Barkley,2024,7,Area 123,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,62.41,1191.12,,,0.55,0.08,0.95,62.41,1191.12,34.51,No
Nanaimo,2024,7,Area 18,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,270.69,14957.48,,,0.06,0.04,0.8,270.69,14957.48,122.3,No
Prince Rupert,2024,7,Area 4,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,16.5,123.45,,,0,0,0.63,16.5,123.45,11.11,No
Central Coast,2024,7,Area 6,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,11.93,42.87,,,1,0.6,0.4,11.93,42.87,6.55,No
Victoria,2024,7,Area 19 (JDF),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,17.56,101.47,,,0,0,0,17.56,101.47,10.07,No
Barkley,2024,7,Area 23 (Barkley),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,7.69,12.05,,,0.69,1,0.69,7.69,12.05,3.47,No
Port Hardy,2024,7,Area 11,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,2.4,3.37,,,0,0,1,2.4,3.37,1.84,No
Central Coast,2024,7,Area 8,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,35.42,801.95,,,0,0,0.8,35.42,801.95,28.32,No
Prince Rupert,2024,7,Area 3,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,40.66,290.32,,,1,1,0.59,40.66,290.32,17.04,No
Tofino,2024,7,Area 124,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,196.81,13874.95,,,1,0,1,196.81,13874.95,117.79,No
Victoria,2024,7,Area 20 (East),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,12.77,26.85,,,0.56,0.2,0.76,12.77,26.85,5.18,No
Port Renfrew,2024,7,Area 121,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,222.78,14814.68,,,0.28,0.05,0.93,222.78,14814.68,121.72,No
Victoria,2024,7,Area 19 (JDF),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,19.22,215.74,,,0,0,1,19.22,215.74,14.69,No
Central Coast,2024,7,Area 106,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,12.01,84.27,,,1,0,1,12.01,84.27,9.18,No
Vancouver,2024,7,Area 28,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,825.63,232371.29,,,0.03,0,1,825.63,232371.29,482.05,No
Nanaimo,2024,7,Area 17,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,248.52,2358.27,,,0.87,0.18,0.75,248.52,2358.27,48.56,No
Winter Harbour,2024,7,Area 27,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,56.6,3090.24,,,0,1,1,56.6,3090.24,55.59,No
Prince Rupert,2024,7,Area 3,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,10.23,15.99,,,0.23,0.23,0.77,10.23,15.99,4,No
Port Hardy,2024,7,Area 12,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,92.66,6972.17,,,0.08,0.08,0.92,92.66,6972.17,83.5,No
Kyuquot,2024,7,Area 126,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,17.6,109,,,1,1,0.6,17.6,109,10.44,No
Haida Gwaii,2024,7,Area 102,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,83.78,6349.52,,,1,0,1,83.78,6349.52,79.68,No
Haida Gwaii,2024,7,Area 101,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,23.75,326.56,,,0,1,0,23.75,326.56,18.07,No
Nanaimo,2024,7,Area 18,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,446.88,22448.76,,,0.17,0.03,0.96,446.88,22448.76,149.83,No
Winter Harbour,2024,7,Area 27,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,9.5,52.25,,,0,0,0,9.5,52.25,7.23,No
Vancouver,2024,7,Area 29 (Marine),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,160.72,2498.68,,,0.38,0.21,0.95,160.72,2498.68,49.99,No
Campbell River,2024,7,Area 13,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,65.34,2519.17,,,0,0,0.8,65.34,2519.17,50.19,No
Winter Harbour,2024,7,Area 127,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,7.64,19.71,,,0.33,0,1,7.64,19.71,4.44,No
Vancouver,2024,7,Area 29 (Marine),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,7.21,16.85,,,0.67,0,1,7.21,16.85,4.11,No
Nanaimo,2024,7,Area 17,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,46.46,351.61,,,0.52,0.1,0.9,46.46,351.61,18.75,No
Central Coast,2024,7,Area 6,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,11.88,29.38,,,0.4,1,0,11.88,29.38,5.42,No
Port Hardy,2024,7,Area 12,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,11.41,33.54,,,0.21,0.21,0,11.41,33.54,5.79,No
Kyuquot,2024,7,Area 26,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,65.45,1753.72,,,1,1,0.93,65.45,1753.72,41.88,No
Haida Gwaii,2024,7,Area 1,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,84.49,1512.31,,,0.45,0.56,0.72,84.49,1512.31,38.89,No
Sunshine Coast,2024,7,Area 15,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,37.1,1339.42,,,0,0,1,37.1,1339.42,36.6,No
Sunshine Coast,2024,7,Area 16,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,121.27,5595.26,,,0.04,0,1,121.27,5595.26,74.8,No
Prince Rupert,2024,7,Area 4,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,28.3,772.56,,,0,0,1,28.3,772.56,27.79,No
Central Coast,2024,7,Area 9,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,11.88,29.36,,,1,1,0,11.88,29.36,5.42,No
Port Renfrew,2024,7,Area 21,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,4.81,13.48,,,1,0,1,4.81,13.48,3.67,No
Campbell River,2024,7,Area 13,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,7.33,10.58,,,0.35,0.35,0.68,7.33,10.58,3.25,No
Campbell River,2024,7,Area 14,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,41.89,992.11,,,0.75,0,1,41.89,992.11,31.5,No
Tofino,2024,7,Area 124,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,48.36,604.65,,,0.9,0,0.9,48.36,604.65,24.59,No
Victoria,2024,7,Area 19 (GS),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,9.61,26.96,,,0,0,1,9.61,26.96,5.19,No
Port Renfrew,2024,7,Area 21,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,2.4,3.37,,,0,0,1,2.4,3.37,1.84,No
Tahsis/Nootka,2024,7,Area 25,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,2.38,3.27,,,1,1,0,2.38,3.27,1.81,No
Port Alberni,2024,7,Area 23 (Alberni Canal),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,2.66,4.4,,,0,0,1,2.66,4.4,2.1,No
Vancouver,2024,7,Area 28,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,116.45,2645.1,,,0.04,0,1,116.45,2645.1,51.43,No
Port Renfrew,2024,7,Area 20 (West),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,7.35,17.43,,,1,0,1,7.35,17.43,4.17,No
Prince Rupert,2024,8,Area 4,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,167.86,19446.97,,,0.07,0,1,167.86,19446.97,139.45,No
Tahsis/Nootka,2024,8,Area 25,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,15.27,31.79,,,0.5,0.5,0.48,15.27,31.79,5.64,No
Victoria,2024,8,Area 20 (East),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,478.56,136018.64,,,0.01,0,0.99,478.56,136018.64,368.81,No
Central Coast,2024,8,Area 9,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,8.17,14.13,,,0.66,1,0,8.17,14.13,3.76,No
Central Coast,2024,8,Area 6,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,102.35,6433.28,,,0.02,0,1,102.35,6433.28,80.21,No
Port Renfrew,2024,8,Area 121,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,36.34,413.36,,,1,0,0.92,36.34,413.36,20.33,No
Kyuquot,2024,8,Area 126,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,57.33,1166.15,,,1,1,0.86,57.33,1166.15,34.15,No
Prince Rupert,2024,8,Area 3,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,158.61,5675.68,,,0.31,0.31,1,158.61,5675.68,75.34,No
Tofino,2024,8,Area 24,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,6.31,33.46,,,0,0,0,6.31,33.46,5.78,No
Central Coast,2024,8,Area 5,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,2.44,3.52,,,1,1,1,2.44,3.52,1.88,No
Port Renfrew,2024,8,Area 20 (West),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,17.4,108.31,,,0,0,1,17.4,108.31,10.41,No
Sunshine Coast,2024,8,Area 16,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,46.69,435.72,,,0,0,0.83,46.69,435.72,20.87,No
Campbell River,2024,8,Area 13,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,95.77,2179.32,,,0.03,0,0.97,95.77,2179.32,46.68,No
Campbell River,2024,8,Area 14,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,249.56,11721.2,,,0,0,1,249.56,11721.2,108.26,No
Haida Gwaii,2024,8,Area 1,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,15.2,46.69,,,0.66,1,0.66,15.2,46.69,6.83,No
Campbell River,2024,8,Area 13,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,14.85,70.04,,,0.16,0,1,14.85,70.04,8.37,No
Vancouver,2024,8,Area 28,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,778.09,201141.55,,,0.1,0,1,778.09,201141.55,448.49,No
Nanaimo,2024,8,Area 17,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,272.86,7617.87,,,0.45,0.14,1,272.86,7617.87,87.28,No
Victoria,2024,8,Area 19 (GS),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,164.28,14766.26,,,0,0,1,164.28,14766.26,121.52,No
Central Coast,2024,8,Area 7,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,4.93,7.26,,,0.52,0.52,0.48,4.93,7.26,2.69,No
Kyuquot,2024,8,Area 26,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,5.15,8.1,,,1,1,0,5.15,8.1,2.85,No
Prince Rupert,2024,8,Area 103,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,2.44,3.52,,,1,0,1,2.44,3.52,1.88,No
Victoria,2024,8,Area 19 (JDF),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,10.04,48.59,,,0.3,0,0.7,10.04,48.59,6.97,No
Barkley,2024,8,Area 23 (Barkley),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,17.17,82.79,,,0.14,0.41,1,17.17,82.79,9.1,No
Nanaimo,2024,8,Area 17,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,97.17,4472.88,,,0.02,0,1,97.17,4472.88,66.88,No
Campbell River,2024,8,Area 14,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,115.1,2543.55,,,0,0,1,115.1,2543.55,50.43,No
Barkley,2024,8,Area 23 (Barkley),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,19.92,143.88,,,0,0.65,0.35,19.92,143.88,12,No
Tofino,2024,8,Area 124,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,12.12,24.31,,,1,0.4,1,12.12,24.31,4.93,No
Port Alberni,2024,8,Area 23 (Alberni Canal),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,114.99,12531.85,,,0,0,1,114.99,12531.85,111.95,No
Port Renfrew,2024,8,Area 121,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,4.88,14.07,,,1,0,1,4.88,14.07,3.75,No
Tofino,2024,8,Area 124,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,45.65,1410.01,,,0.84,0,1,45.65,1410.01,37.55,No
Vancouver,2024,8,Area 29 (Marine),Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,85.84,6062.11,,,0.05,0,1,85.84,6062.11,77.86,No
Barkley,2024,8,Area 123,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,186.53,13211.17,,,0.13,0.04,0.97,186.53,13211.17,114.94,No
Nanaimo,2024,8,Area 18,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,18.03,58.22,,,0,0,0.52,18.03,58.22,7.63,No
Central Coast,2024,8,Area 9,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,5.15,16.2,,,1,1,0,5.15,16.2,4.02,No
Port Hardy,2024,8,Area 12,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,98.15,3529.47,,,0,0,0.9,98.15,3529.47,59.41,No
Tofino,2024,8,Area 24,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,27.4,226.04,,,0.49,0,0.78,27.4,226.04,15.03,No
Port Renfrew,2024,8,Area 20 (West),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,80.19,1488.3,,,0,0,1,80.19,1488.3,38.58,No
Victoria,2024,8,Area 19 (JDF),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,83.46,3270.97,,,0.31,0,1,83.46,3270.97,57.19,No
Port Hardy,2024,8,Area 11,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,2.8,5.04,,,1,1,0,2.8,5.04,2.24,No
Port Renfrew,2024,8,Area 21,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,7.32,31.66,,,1,0,1,7.32,31.66,5.63,No
Prince Rupert,2024,8,Area 3,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,215.41,10844.57,,,0.08,0.27,0.82,215.41,10844.57,104.14,No
Nanaimo,2024,8,Area 18,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,111.11,1217.56,,,0.3,0.17,1,111.11,1217.56,34.89,No
Central Coast,2024,8,Area 6,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,34.83,151.5,,,0.8,0.52,0.48,34.83,151.5,12.31,No
Barkley,2024,8,Area 123,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,298.7,24654.05,,,0.13,0.03,0.98,298.7,24654.05,157.02,No
Winter Harbour,2024,8,Area 127,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,57.49,3132.96,,,0,0,1,57.49,3132.96,55.97,No
Port Hardy,2024,8,Area 12,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,66.93,1791.05,,,0,0,1,66.93,1791.05,42.32,No
Vancouver,2024,8,Area 28,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,163.61,10355.72,,,0.14,0,1,163.61,10355.72,101.76,No
Haida Gwaii,2024,8,Area 1,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,45.52,420.84,,,1,1,0.77,45.52,420.84,20.51,No
Haida Gwaii,2024,8,Area 2W,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,2.99,5.96,,,1,0,0,2.99,5.96,2.44,No
Winter Harbour,2024,8,Area 27,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,7.37,10.78,,,0.65,0,0.65,7.37,10.78,3.28,No
Victoria,2024,8,Area 19 (GS),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,2.36,3.21,,,1,0,1,2.36,3.21,1.79,No
Vancouver,2024,8,Area 29 (Marine),Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,801.58,143255.62,,,0.12,0.01,1,801.58,143255.62,378.49,No
Central Coast,2024,8,Area 8,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,41.18,429,,,0,1,0,41.18,429,20.71,No
Tahsis/Nootka,2024,8,Area 125,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,55.76,588.64,,,0.4,0.4,0.82,55.76,588.64,24.26,No
Winter Harbour,2024,8,Area 127,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,43.93,1402.5,,,0.13,0.13,0.87,43.93,1402.5,37.45,No
Sunshine Coast,2024,8,Area 16,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,103.87,1321.83,,,0.25,0,1,103.87,1321.83,36.36,No
Prince Rupert,2024,8,Area 4,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,2.44,3.52,,,1,0,1,2.44,3.52,1.88,No
Central Coast,2024,8,Area 7,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,2.57,4.05,,,1,1,0,2.57,4.05,2.01,No
Tahsis/Nootka,2024,8,Area 25,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,55.73,1189.54,,,0.08,0.08,1,55.73,1189.54,34.49,No
Winter Harbour,2024,8,Area 27,Angling from boat,all flatfish but halibut,Not Applicable,Released,Unspecified,FINFISH,21.97,101.95,,,0,0,1,21.97,101.95,10.1,No
Haida Gwaii,2024,8,Area 102,Angling from boat,all flatfish but halibut,Not Applicable,Kept,Legal Size,FINFISH,2.36,3.21,,,1,0,1,2.36,3.21,1.79,No
