SEASON,LOGISTICAL_AREA,YEAR,MONTH,AREA,METHOD,ITEM_GROUP,ITEM,ADIPOSE_MODIFIER,DISPOSITION,RETAINABLE,ESTIMATE,VARIANCE,UNITS,BCF,BCF_SD,ESTIMATE_CAL,VARIANCE_CAL,UNITS_CAL,SE_CAL,CALIBRATED,PROP_RESIDENT,p_G_L,p_G_nL,p_nG_L,p_nG_nL,PROP_GUIDED,PROP_LODGE,ESTIMATE_CAL_G_L,ESTIMATE_CAL_G_nL,ESTIMATE_CAL_nG_L,ESTIMATE_CAL_nG_nL
2019-2020,Central Coast,2019,6,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,122.11,6377.52,Pieces,1.09,0.12,112.01,5524.39,Pieces,74.33,Yes,1,1,0,0,0,1,1,112.01,0,0,0
2019-2020,Central Coast,2019,7,Area 5,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,33.14,1065.27,Pieces,1.09,0.12,30.4,907.95,Pieces,30.13,Yes,1,0,0,0,1,0,0,0,0,0,30.4
2019-2020,Central Coast,2019,7,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,132.57,17044.38,Pieces,1.09,0.12,121.6,14527.22,Pieces,120.53,Yes,1,0,0,1,0,0,1,0,0,121.6,0
2019-2020,Central Coast,2019,7,Area 5,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,30.61,875.8,Pieces,1.09,0.12,28.08,746.82,Pieces,27.33,Yes,1,0,1,0,0,1,0,0,28.08,0,0
2019-2020,Central Coast,2019,7,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,15.73,231.82,Pieces,1.09,0.12,14.43,197.67,Pieces,14.06,Yes,0,0,1,0,0,1,0,0,14.43,0,0
2019-2020,Central Coast,2019,7,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1721.5,244665.17,Pieces,1.09,0.12,1579.04,237394.97,Pieces,487.23,Yes,0.8,0.400233998,0.109032688,0.027418508,0.463314806,0.509266686,0.427652506,631.9854923,172.1669757,43.29492021,731.5926118
2019-2020,Central Coast,2019,7,Area 6,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,434.62,21280.75,Pieces,1.09,0.12,398.66,19915.24,Pieces,141.12,Yes,0.46,0.675179168,0,0.324820832,0,0.675179168,1,269.1669271,0,129.4930729,0
2019-2020,Central Coast,2019,7,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,65.84,1576.52,Pieces,0.95,0.12,69.53,1833.8,Pieces,42.82,Yes,0,0.522080066,0.238959967,0,0.238959967,0.761040033,0.522080066,36.30022699,16.6148865,0,16.6148865
2019-2020,Central Coast,2019,7,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,619.57,118412.67,Pieces,0.95,0.12,654.26,138754.42,Pieces,372.5,Yes,0.57,0.590981931,0.101578653,0.101578653,0.205860764,0.692560584,0.692560584,386.6558382,66.45884925,66.45884925,134.6864633
2019-2020,Central Coast,2019,7,Area 6,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,320.59,75186.62,Pieces,0.95,0.12,338.54,85639.35,Pieces,292.64,Yes,0.85,0.852767311,0,0.147232689,0,0.852767311,1,288.6958455,0,49.84415448,0
2019-2020,Central Coast,2019,7,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,192.15,12142.82,Pieces,1.09,0.12,176.25,10609.31,Pieces,103,Yes,0.34,0,0,0.754358408,0.245641592,0,0.754358408,0,0,132.9556695,43.29433052
2019-2020,Central Coast,2019,7,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,2516.3,333554.13,Pieces,1.09,0.12,2308.07,348036.59,Pieces,589.95,Yes,0.75,0.291679654,0,0.141891509,0.566428837,0.291679654,0.433571163,673.2170593,0,327.495536,1307.357405
2019-2020,Central Coast,2019,7,Area 7,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,508.68,26865.38,Pieces,1.09,0.12,466.59,25357.49,Pieces,159.24,Yes,0.12,0.617763846,0,0.292662501,0.089573652,0.617763846,0.910426348,288.242433,0,136.5533965,41.79417047
2019-2020,Central Coast,2019,7,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,551.68,141450.58,Pieces,0.95,0.12,582.58,163055.35,Pieces,403.8,Yes,0.74,0,0,0,1,0,0,0,0,0,582.58
2019-2020,Central Coast,2019,7,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,1518.63,524705.6,Pieces,0.95,0.12,1603.67,625420.58,Pieces,790.84,Yes,0.44,0.217827006,0,0.072523367,0.709649627,0.217827006,0.290350373,349.3226351,0,116.3035479,1138.043817
2019-2020,Central Coast,2019,7,Area 7,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,673.28,108796.5,Pieces,0.95,0.12,710.98,129244.55,Pieces,359.51,Yes,0.14,0.373901926,0,0.490746278,0.135351795,0.373901926,0.864648205,265.8367916,0,348.9107889,96.23241948
2019-2020,Central Coast,2019,7,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,65.84,2040.15,Pieces,1.09,0.12,60.39,1762.61,Pieces,41.98,Yes,0,0,0,0.477919934,0.522080066,0,0.477919934,0,0,28.86158481,31.52841519
2019-2020,Central Coast,2019,7,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,2060.07,283490.39,Pieces,1.09,0.12,1889.59,283689.56,Pieces,532.63,Yes,0.5,0.022119383,0,0.608767238,0.369113379,0.022119383,0.630886621,41.79656549,0,1150.320484,697.4729502
2019-2020,Central Coast,2019,7,Area 8,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,446.46,63213.71,Pieces,1.09,0.12,409.51,55306.12,Pieces,235.17,Yes,0.61,0,0,0.756977485,0.243022515,0,0.756977485,0,0,309.98985,99.52015005
2019-2020,Central Coast,2019,7,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,1107.09,261560.03,Pieces,0.95,0.12,1169.08,313093.74,Pieces,559.55,Yes,0.48,0,0,0.779779449,0.220220551,0,0.779779449,0,0,911.6245587,257.4554413
2019-2020,Central Coast,2019,7,Area 8,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,404.17,65744.19,Pieces,0.95,0.12,426.8,76168.32,Pieces,275.99,Yes,0.34,0,0,1,0,0,1,0,0,426.8,0
2019-2020,Central Coast,2019,7,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,143.82,6457.98,Pieces,1.09,0.12,131.92,5653.56,Pieces,75.19,Yes,0.53,0.464931091,0,0.535068909,0,0.464931091,1,61.33370947,0,70.58629053,0
2019-2020,Central Coast,2019,7,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1543.19,217241.07,Pieces,1.09,0.12,1415.48,208124.87,Pieces,456.21,Yes,0.76,0.347645108,0,0.550349421,0.10200547,0.347645108,0.89799453,492.084698,0,779.008599,144.386703
2019-2020,Central Coast,2019,7,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,574.18,44288.77,Pieces,1.09,0.12,526.66,40771.5,Pieces,201.92,Yes,0.69,0.336715105,0,0.635882819,0.027402076,0.336715105,0.972597924,177.3343775,0,334.8940455,14.43157709
2019-2020,Central Coast,2019,7,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,277.23,16691.36,Pieces,0.95,0.12,292.75,19956.23,Pieces,141.27,Yes,0.55,0.504602623,0,0.056753559,0.438643818,0.504602623,0.561356182,147.7224178,0,16.61460446,128.4129777
2019-2020,Central Coast,2019,7,Area 9,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,171.32,6068.47,Pieces,0.95,0.12,180.91,7280.09,Pieces,85.32,Yes,0.91,0,0,1,0,0,1,0,0,180.91,0
2019-2020,Central Coast,2019,8,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,78.16,5953.41,Pieces,1.09,0.12,71.7,5073.88,Pieces,71.23,Yes,1,0,0,0,1,0,0,0,0,0,71.7
2019-2020,Central Coast,2019,8,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,96.13,3762.5,Pieces,1.09,0.12,88.18,3263.92,Pieces,57.13,Yes,0.16,0.581289371,0,0,0.418710629,0.581289371,0.581289371,51.2580967,0,0,36.9219033
2019-2020,Central Coast,2019,8,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,4295.96,2183796.96,Pieces,1.09,0.12,3940.45,2033778.71,Pieces,1426.11,Yes,0.87,0.08813751,0,0.091853739,0.820008751,0.08813751,0.179991249,347.3014531,0,361.9450658,3231.203481
2019-2020,Central Coast,2019,8,Area 6,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,946.37,90599.94,Pieces,1.09,0.12,868.06,85759.61,Pieces,292.85,Yes,0.43,0.098412829,0,0.356218042,0.545369129,0.098412829,0.454630871,85.42824001,0,309.2186338,473.4131262
2019-2020,Central Coast,2019,8,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,2088.52,800257.69,Pieces,0.95,0.12,2205.47,968622.68,Pieces,984.19,Yes,0.96,0.253430747,0,0.257858534,0.488710719,0.253430747,0.511289281,558.933909,0,568.6992615,1077.836829
2019-2020,Central Coast,2019,8,Area 6,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,192.55,9768.01,Pieces,0.95,0.12,203.33,11540.57,Pieces,107.43,Yes,0.61,0,0,0.589928903,0.410071097,0,0.589928903,0,0,119.9502439,83.37975606
2019-2020,Central Coast,2019,8,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,505.49,53536.96,Pieces,1.09,0.12,463.66,47762.95,Pieces,218.55,Yes,0.67,0.360309708,0,0.167881769,0.471808522,0.360309708,0.528191478,167.0611993,0,77.84006123,218.7587395
2019-2020,Central Coast,2019,8,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,5710.51,1070424.47,Pieces,1.09,0.12,5237.94,1247734.62,Pieces,1117.02,Yes,0.71,0.225602583,0.008296193,0.228428275,0.537672949,0.233898776,0.454030858,1181.692793,43.45496326,1196.493598,2816.298646
2019-2020,Central Coast,2019,8,Area 7,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,1605.12,149877.95,Pieces,1.09,0.12,1472.29,153525.29,Pieces,391.82,Yes,0.38,0.537514677,0.054826124,0.174172575,0.233486624,0.592340801,0.711687252,791.3774842,80.71995376,256.4325398,343.7600223
2019-2020,Central Coast,2019,8,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,364.76,72876.22,Pieces,0.95,0.12,385.18,83591.96,Pieces,289.12,Yes,0.21,0,0,0.110352445,0.889647555,0,0.110352445,0,0,42.50555491,342.6744451
2019-2020,Central Coast,2019,8,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,3633.72,1348085.67,Pieces,0.95,0.12,3837.21,1734045.77,Pieces,1316.83,Yes,0.68,0.151217543,0,0.410809292,0.437973165,0.151217543,0.562026835,580.2534679,0,1576.361523,1680.595009
2019-2020,Central Coast,2019,8,Area 7,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,1124.29,207145.98,Pieces,0.95,0.12,1187.25,253085.45,Pieces,503.08,Yes,0.28,0.729065242,0.180240601,0.068938002,0.021756156,0.909305842,0.798003243,865.582708,213.9906534,81.84664238,25.82999621
2019-2020,Central Coast,2019,8,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,648.29,232600.9,Pieces,1.09,0.12,594.64,200170.59,Pieces,447.4,Yes,0.86,0,0,0.14366227,0.85633773,0,0.14366227,0,0,85.42733235,509.2126677
2019-2020,Central Coast,2019,8,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,4564.48,908813.7,Pieces,1.09,0.12,4186.76,986412.2,Pieces,993.18,Yes,0.66,0.004080871,0,0.466441571,0.529477558,0.004080871,0.470522442,17.08562672,0,1952.878914,2216.795459
2019-2020,Central Coast,2019,8,Area 8,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,272.01,35716.31,Pieces,1.09,0.12,249.5,30837.2,Pieces,175.61,Yes,0.66,0,0,0.342399375,0.657600625,0,0.342399375,0,0,85.42864406,164.0713559
2019-2020,Central Coast,2019,8,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,1110.47,190368.47,Pieces,0.95,0.12,1172.66,233836.63,Pieces,483.57,Yes,0.57,0,0,0.696341734,0.303658266,0,0.696341734,0,0,816.5720974,356.0879026
2019-2020,Central Coast,2019,8,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,348.76,33698.83,Pieces,1.09,0.12,319.9,29647.01,Pieces,172.18,Yes,0.63,0.736185463,0,0.263814537,0,0.736185463,1,235.5057297,0,84.39427034,0
2019-2020,Central Coast,2019,8,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,4706.36,626399.9,Pieces,1.09,0.12,4316.89,762807.64,Pieces,873.39,Yes,0.55,0.210383204,0,0.651309197,0.1383076,0.210383204,0.8616924,908.2011475,0,2811.630157,597.058695
2019-2020,Central Coast,2019,8,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,792.43,50493.09,Pieces,1.09,0.12,726.86,49166.63,Pieces,221.74,Yes,0.06,0.197970774,0,0.53929647,0.262732756,0.197970774,0.737267244,143.8970369,0,391.9930322,190.9699309
2019-2020,Central Coast,2019,8,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,37.25,1313.36,Pieces,0.95,0.12,39.34,1488.83,Pieces,38.59,Yes,0,0,0,1,0,0,1,0,0,39.34,0
2019-2020,Central Coast,2019,8,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,2740.57,1446045.14,Pieces,0.95,0.12,2894.04,1743790.98,Pieces,1320.53,Yes,0.69,0.129728469,0,0.834254712,0.036016819,0.129728469,0.963983181,375.439378,0,2414.366507,104.2341145
2019-2020,Central Coast,2019,8,Area 9,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,454.71,46261.47,Pieces,0.95,0.12,480.18,55201.13,Pieces,234.95,Yes,0.17,0.499615786,0,0.339615598,0.160768616,0.499615786,0.839231384,239.9055082,0,163.076618,77.1978738
2019-2020,Central Coast,2019,9,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,131.88,4799.21,Pieces,1.09,0.12,120.96,4222.91,Pieces,64.98,Yes,0.82,0.434693664,0,0,0.565306336,0.434693664,0.434693664,52.58054555,0,0,68.37945445
2019-2020,Central Coast,2019,9,Area 7,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,75.79,1914.65,Pieces,1.09,0.12,69.52,1672.02,Pieces,40.89,Yes,0.69,0.252135964,0,0.441555515,0.306308521,0.252135964,0.693691479,17.52849222,0,30.69693937,21.2945684
2019-2020,Central Coast,2019,9,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,65.54,2408.79,Pieces,0.95,0.12,69.21,2761.19,Pieces,52.55,Yes,0.29,0.291569919,0,0,0.708430081,0.291569919,0.291569919,20.17955409,0,0,49.03044591
2019-2020,Central Coast,2019,9,Area 7,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,100.39,9476.37,Pieces,0.95,0.12,106.01,10743.57,Pieces,103.65,Yes,1,0,0,1,0,0,1,0,0,106.01,0
2019-2020,Central Coast,2019,9,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1127.1,437360.87,Pieces,1.09,0.12,1033.83,381492.73,Pieces,617.65,Yes,0.71,0,0.067815356,0.164771587,0.767413057,0.067815356,0.164771587,0,70.10954975,170.34581,793.3746403
2019-2020,Central Coast,2019,9,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,4695.98,20896603.46,Pieces,0.95,0.12,4958.95,23687916.96,Pieces,4867.02,Yes,1,0,0.02034582,0,0.97965418,0.02034582,0,0,100.8939016,0,4858.056098
2019-2020,Central Coast,2019,9,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,522.18,92930.82,Pieces,1.09,0.12,478.96,81089.1,Pieces,284.76,Yes,0.73,0.266740474,0,0.292754361,0.440505164,0.266740474,0.559494836,127.7580176,0,140.2176289,210.9843535
2019-2020,Central Coast,2019,9,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,76.67,5802.21,Pieces,0.95,0.12,80.97,6572.99,Pieces,81.07,Yes,1,0,0,0,1,0,0,0,0,0,80.97
2019-2020,Central Coast,2019,9,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,233.89,26838.83,Pieces,0.95,0.12,246.99,30884.91,Pieces,175.74,Yes,0.9,0.099253804,0,0.245100465,0.655645731,0.099253804,0.344354269,24.51469711,0,60.53736373,161.9379392
2020-2021,Central Coast,2020,6,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,4.18,13.28,Pieces,1,0.06,4.16,13.23,Pieces,3.64,Yes,1,0,1,0,0,1,0,0,4.16,0,0
2020-2021,Central Coast,2020,6,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,8.36,53.12,Pieces,1.14,0.08,7.34,41.33,Pieces,6.43,Yes,1,0,1,0,0,1,0,0,7.34,0,0
2020-2021,Central Coast,2020,6,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,33.08,614.74,Pieces,1,0.06,32.94,613.33,Pieces,24.77,Yes,1,0,0,0,1,0,0,0,0,0,32.94
2020-2021,Central Coast,2020,6,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,132.21,1625.57,Pieces,1,0.06,131.67,1669.55,Pieces,40.86,Yes,1,0,0.063209813,0.05714453,0.879645656,0.063209813,0.05714453,0,8.322836126,7.524220329,115.8229435
2020-2021,Central Coast,2020,6,Area 6,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,49.52,994.14,Pieces,1,0.06,49.32,994.08,Pieces,31.53,Yes,1,0,0,0,1,0,0,0,0,0,49.32
2020-2021,Central Coast,2020,6,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,116.91,5844.62,Pieces,1.14,0.08,102.75,4572.23,Pieces,67.62,Yes,1,0,0,0,1,0,0,0,0,0,102.75
2020-2021,Central Coast,2020,6,Area 6,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,38.5,910.04,Pieces,1.14,0.08,33.84,709.18,Pieces,26.63,Yes,1,0,0,0,1,0,0,0,0,0,33.84
2020-2021,Central Coast,2020,6,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,8.36,53.12,Pieces,1,0.06,8.32,52.92,Pieces,7.27,Yes,1,0,0,0,1,0,0,0,0,0,8.32
2020-2021,Central Coast,2020,6,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,8.36,53.12,Pieces,1.14,0.08,7.34,41.33,Pieces,6.43,Yes,1,0,0,0,1,0,0,0,0,0,7.34
2020-2021,Central Coast,2020,6,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,2.66,4.42,Pieces,1,0.06,2.65,4.41,Pieces,2.1,Yes,1,1,0,0,0,1,1,2.65,0,0,0
2020-2021,Central Coast,2020,6,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,57.02,289.43,Pieces,1,0.06,56.78,297.71,Pieces,17.25,Yes,1,0.733451794,0,0.266548206,0,0.733451794,1,41.64539286,0,15.13460714,0
2020-2021,Central Coast,2020,6,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,26.22,163.77,Pieces,1,0.06,26.11,164.69,Pieces,12.83,Yes,1,0.637531809,0,0.362468191,0,0.637531809,1,16.64595553,0,9.464044466,0
2020-2021,Central Coast,2020,6,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,8.36,53.12,Pieces,1.14,0.08,7.34,41.33,Pieces,6.43,Yes,1,0,0,1,0,0,1,0,0,7.34,0
2020-2021,Central Coast,2020,7,Area 5,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,9.63,83.14,Pieces,1,0.06,9.59,82.77,Pieces,9.1,Yes,1,0,0,0,1,0,0,0,0,0,9.59
2020-2021,Central Coast,2020,7,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,41.08,1334.29,Pieces,1,0.06,40.92,1328.97,Pieces,36.46,Yes,1,0,0,0,1,0,0,0,0,0,40.92
2020-2021,Central Coast,2020,7,Area 5,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,9.63,83.14,Pieces,1.14,0.08,8.47,64.61,Pieces,8.04,Yes,1,0,0,0,1,0,0,0,0,0,8.47
2020-2021,Central Coast,2020,7,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1166.86,156307.32,Pieces,1,0.06,1162.11,159491.78,Pieces,399.36,Yes,1,0.009227741,0.209053184,0,0.781719076,0.218280924,0.009227741,10.72364983,242.9427952,0,908.4435549
2020-2021,Central Coast,2020,7,Area 6,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,116.76,2295.81,Pieces,1,0.06,116.29,2321.75,Pieces,48.18,Yes,1,0,0.274405746,0,0.725594254,0.274405746,0,0,31.91064419,0,84.37935581
2020-2021,Central Coast,2020,7,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,135.46,8038.7,Pieces,1.14,0.08,119.05,6286.74,Pieces,79.29,Yes,1,0,0,0,1,0,0,0,0,0,119.05
2020-2021,Central Coast,2020,7,Area 6,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,10.22,63.58,Pieces,1.14,0.08,8.98,49.55,Pieces,7.04,Yes,1,0,1,0,0,1,0,0,8.98,0,0
2020-2021,Central Coast,2020,7,Area 7,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,19.26,332.58,Pieces,1,0.06,19.19,331.09,Pieces,18.2,Yes,1,0,0,0,1,0,0,0,0,0,19.19
2020-2021,Central Coast,2020,7,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,283.12,18700.87,Pieces,1,0.06,281.97,18811.11,Pieces,137.15,Yes,1,0,0,0,1,0,0,0,0,0,281.97
2020-2021,Central Coast,2020,7,Area 7,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,50.11,1253.23,Pieces,1,0.06,49.91,1251.25,Pieces,35.37,Yes,1,0,0,0,1,0,0,0,0,0,49.91
2020-2021,Central Coast,2020,7,Area 7,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,106.57,6625.49,Pieces,1.14,0.08,93.65,5165.5,Pieces,71.87,Yes,1,0,0,0,1,0,0,0,0,0,93.65
2020-2021,Central Coast,2020,7,Area 8,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,28.9,748.3,Pieces,1,0.06,28.78,744.95,Pieces,27.29,Yes,1,0,0,0,1,0,0,0,0,0,28.78
2020-2021,Central Coast,2020,7,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,9.63,83.14,Pieces,1,0.06,9.59,82.77,Pieces,9.1,Yes,1,0,0,0,1,0,0,0,0,0,9.59
2020-2021,Central Coast,2020,7,Area 8,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,38.83,1469.3,Pieces,1.14,0.08,34.13,1141.23,Pieces,33.78,Yes,1,0,0,0,1,0,0,0,0,0,34.13
2020-2021,Central Coast,2020,7,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,43.64,1338.27,Pieces,1,0.06,43.46,1333.62,Pieces,36.52,Yes,1,0.058554323,0,0.941445677,0,0.058554323,1,2.544770887,0,40.91522911,0
2020-2021,Central Coast,2020,7,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1003.86,122322.06,Pieces,1,0.06,999.77,124625.04,Pieces,353.02,Yes,1,0.506647615,0,0.253666503,0.239685881,0.506647615,0.760314119,506.5310862,0,253.6081602,239.6307536
2020-2021,Central Coast,2020,7,Area 9,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,67.81,566.02,Pieces,1,0.06,67.54,576.47,Pieces,24.01,Yes,1,0.15072113,0,0.565204238,0.284074632,0.15072113,0.715925368,10.17970513,0,38.17389423,19.18640064
2020-2021,Central Coast,2020,7,Area 9,Angling from boat,SALMON,Coho,Adipose Marked,Released,Unspecified,5.11,7.95,Pieces,1.14,0.08,4.49,6.25,Pieces,2.5,Yes,1,0.5,0,0.5,0,0.5,1,2.245,0,2.245,0
2020-2021,Central Coast,2020,7,Area 9,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,117.38,3326.66,Pieces,1.14,0.08,103.15,2627.95,Pieces,51.26,Yes,1,0.461477454,0,0.043539627,0.494982919,0.461477454,0.505017081,47.60139938,0,4.491112477,51.05748814
2020-2021,Central Coast,2020,7,Area 9,Angling from boat,SALMON,Coho,Not Checked,Released,Unspecified,149.13,13628.71,Pieces,1.14,0.08,131.06,10620.74,Pieces,103.06,Yes,1,0.781207395,0,0.154205516,0.064587088,0.781207395,0.935412912,102.3850412,0,20.21017499,8.464783815
2020-2021,Central Coast,2020,8,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,40.45,563.85,Pieces,1,0.06,40.28,564.62,Pieces,23.76,Yes,1,0.06346111,0.252324765,0,0.684214125,0.315785875,0.06346111,2.556213495,10.16364154,0,27.56014497
2020-2021,Central Coast,2020,8,Area 5,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,20.26,153.15,Pieces,1,0.06,20.18,153.25,Pieces,12.38,Yes,1,0,0.254731756,0,0.745268244,0.254731756,0,0,5.140486834,0,15.03951317
2020-2021,Central Coast,2020,8,Area 5,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,2.52,3.84,Pieces,1.14,0.08,2.22,2.99,Pieces,1.73,Yes,1,0,1,0,0,1,0,0,2.22,0,0
2020-2021,Central Coast,2020,8,Area 6,Angling from boat,SALMON,Coho,Adipose Marked,Kept,Legal Size,39.52,1522.59,Pieces,1,0.06,39.36,1515.32,Pieces,38.93,Yes,1,0,1,0,0,1,0,0,39.36,0,0
2020-2021,Central Coast,2020,8,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Kept,Legal Size,1013.14,40415.31,Pieces,1,0.06,1009.01,43445.44,Pieces,208.44,Yes,1,0.011299996,0.11654299,0,0.872157014,0.127842986,0.011299996,11.40180917,117.5930426,0,880.0151482
2020-2021,Central Coast,2020,8,Area 6,Angling from boat,SALMON,Coho,Not Checked,Kept,Legal Size,136.66,1902.17,Pieces,1,0.06,136.1,1947.82,Pieces,44.13,Yes,1,0,0.223796654,0,0.776203346,0.223796654,0,0,30.45872463,0,105.6412754
2020-2021,Central Coast,2020,8,Area 6,Angling from boat,SALMON,Coho,Not Adipose Marked,Released,Unspecified,114.56,1957.3,Pieces,1.14,0.08,100.68,1567.54,Pieces,39.59,Yes,1,0,0.222710631,0,0.777289369,0.222710631,0,0,22.42250635,0,78.25749365
